year,body,kind,description
48,Jupiter,due-east,Jupiter rises due east over Giza
49,Neptune,due-east,Neptune rises due east over Giza
52,Saturn,due-east,Saturn rises due east over Giza
53,Jupiter,due-east,Jupiter rises due east over Giza
54,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
60,Jupiter,due-east,Jupiter rises due east over Giza
65,Jupiter,due-east,Jupiter rises due east over Giza
66,Saturn,due-east,Saturn rises due east over Giza
72,Jupiter,due-east,Jupiter rises due east over Giza
75,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
77,Jupiter,due-east,Jupiter rises due east over Giza
78,Uranus,due-east,Uranus rises due east over Giza
82,Saturn,due-east,Saturn rises due east over Giza
83,Jupiter,due-east,Jupiter rises due east over Giza
89,Jupiter,due-east,Jupiter rises due east over Giza
95,Jupiter,due-east,Jupiter rises due east over Giza
95,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
96,Saturn,due-east,Saturn rises due east over Giza
101,Jupiter,due-east,Jupiter rises due east over Giza
107,Jupiter,due-east,Jupiter rises due east over Giza
111,Saturn,due-east,Saturn rises due east over Giza
113,Jupiter,due-east,Jupiter rises due east over Giza
114,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
119,Jupiter,due-east,Jupiter rises due east over Giza
120,Uranus,due-east,Uranus rises due east over Giza
124,Jupiter,due-east,Jupiter rises due east over Giza
125,Saturn,due-east,Saturn rises due east over Giza
131,Jupiter,due-east,Jupiter rises due east over Giza
132,Neptune,due-east,Neptune rises due east over Giza
134,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
136,Jupiter,due-east,Jupiter rises due east over Giza
141,Saturn,due-east,Saturn rises due east over Giza
143,Jupiter,due-east,Jupiter rises due east over Giza
148,Jupiter,due-east,Jupiter rises due east over Giza
154,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
155,Jupiter,due-east,Jupiter rises due east over Giza
155,Saturn,due-east,Saturn rises due east over Giza
160,Jupiter,due-east,Jupiter rises due east over Giza
162,Uranus,due-east,Uranus rises due east over Giza
166,Jupiter,due-east,Jupiter rises due east over Giza
170,Saturn,due-east,Saturn rises due east over Giza
172,Jupiter,due-east,Jupiter rises due east over Giza
173,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
178,Jupiter,due-east,Jupiter rises due east over Giza
184,Jupiter,due-east,Jupiter rises due east over Giza
184,Saturn,due-east,Saturn rises due east over Giza
190,Jupiter,due-east,Jupiter rises due east over Giza
194,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
196,Jupiter,due-east,Jupiter rises due east over Giza
199,Saturn,due-east,Saturn rises due east over Giza
202,Jupiter,due-east,Jupiter rises due east over Giza
204,Uranus,due-east,Uranus rises due east over Giza
208,Jupiter,due-east,Jupiter rises due east over Giza
214,Jupiter,due-east,Jupiter rises due east over Giza
214,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
214,Neptune,due-east,Neptune rises due east over Giza
214,Saturn,due-east,Saturn rises due east over Giza
219,Jupiter,due-east,Jupiter rises due east over Giza
226,Jupiter,due-east,Jupiter rises due east over Giza
229,Saturn,due-east,Saturn rises due east over Giza
231,Jupiter,due-east,Jupiter rises due east over Giza
233,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
238,Jupiter,due-east,Jupiter rises due east over Giza
243,Jupiter,due-east,Jupiter rises due east over Giza
243,Saturn,due-east,Saturn rises due east over Giza
246,Uranus,due-east,Uranus rises due east over Giza
249,Jupiter,due-east,Jupiter rises due east over Giza
253,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
255,Jupiter,due-east,Jupiter rises due east over Giza
258,Saturn,due-east,Saturn rises due east over Giza
261,Jupiter,due-east,Jupiter rises due east over Giza
267,Jupiter,due-east,Jupiter rises due east over Giza
273,Jupiter,due-east,Jupiter rises due east over Giza
273,Saturn,due-east,Saturn rises due east over Giza
274,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
279,Jupiter,due-east,Jupiter rises due east over Giza
285,Jupiter,due-east,Jupiter rises due east over Giza
288,Saturn,due-east,Saturn rises due east over Giza
288,Uranus,due-east,Uranus rises due east over Giza
291,Jupiter,due-east,Jupiter rises due east over Giza
292,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
296,Neptune,due-east,Neptune rises due east over Giza
297,Jupiter,due-east,Jupiter rises due east over Giza
302,Jupiter,due-east,Jupiter rises due east over Giza
302,Saturn,due-east,Saturn rises due east over Giza
309,Jupiter,due-east,Jupiter rises due east over Giza
313,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
314,Jupiter,due-east,Jupiter rises due east over Giza
317,Saturn,due-east,Saturn rises due east over Giza
321,Jupiter,due-east,Jupiter rises due east over Giza
326,Jupiter,due-east,Jupiter rises due east over Giza
330,Uranus,due-east,Uranus rises due east over Giza
331,Saturn,due-east,Saturn rises due east over Giza
332,Jupiter,due-east,Jupiter rises due east over Giza
333,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
338,Jupiter,due-east,Jupiter rises due east over Giza
344,Jupiter,due-east,Jupiter rises due east over Giza
347,Saturn,due-east,Saturn rises due east over Giza
350,Jupiter,due-east,Jupiter rises due east over Giza
352,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
356,Jupiter,due-east,Jupiter rises due east over Giza
361,Saturn,due-east,Saturn rises due east over Giza
362,Jupiter,due-east,Jupiter rises due east over Giza
368,Jupiter,due-east,Jupiter rises due east over Giza
372,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
372,Uranus,due-east,Uranus rises due east over Giza
374,Jupiter,due-east,Jupiter rises due east over Giza
376,Saturn,due-east,Saturn rises due east over Giza
379,Neptune,due-east,Neptune rises due east over Giza
380,Jupiter,due-east,Jupiter rises due east over Giza
385,Jupiter,due-east,Jupiter rises due east over Giza
390,Saturn,due-east,Saturn rises due east over Giza
392,Jupiter,due-east,Jupiter rises due east over Giza
393,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
397,Jupiter,due-east,Jupiter rises due east over Giza
404,Jupiter,due-east,Jupiter rises due east over Giza
406,Saturn,due-east,Saturn rises due east over Giza
409,Jupiter,due-east,Jupiter rises due east over Giza
412,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
414,Uranus,due-east,Uranus rises due east over Giza
416,Jupiter,due-east,Jupiter rises due east over Giza
420,Saturn,due-east,Saturn rises due east over Giza
421,Jupiter,due-east,Jupiter rises due east over Giza
427,Jupiter,due-east,Jupiter rises due east over Giza
432,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
433,Jupiter,due-east,Jupiter rises due east over Giza
435,Saturn,due-east,Saturn rises due east over Giza
439,Jupiter,due-east,Jupiter rises due east over Giza
445,Jupiter,due-east,Jupiter rises due east over Giza
449,Saturn,due-east,Saturn rises due east over Giza
451,Jupiter,due-east,Jupiter rises due east over Giza
452,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
456,Uranus,due-east,Uranus rises due east over Giza
457,Jupiter,due-east,Jupiter rises due east over Giza
461,Neptune,due-east,Neptune rises due east over Giza
463,Jupiter,due-east,Jupiter rises due east over Giza
465,Saturn,due-east,Saturn rises due east over Giza
468,Jupiter,due-east,Jupiter rises due east over Giza
471,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
475,Jupiter,due-east,Jupiter rises due east over Giza
479,Saturn,due-east,Saturn rises due east over Giza
480,Jupiter,due-east,Jupiter rises due east over Giza
487,Jupiter,due-east,Jupiter rises due east over Giza
491,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
492,Jupiter,due-east,Jupiter rises due east over Giza
494,Saturn,due-east,Saturn rises due east over Giza
498,Uranus,due-east,Uranus rises due east over Giza
499,Jupiter,due-east,Jupiter rises due east over Giza
504,Jupiter,due-east,Jupiter rises due east over Giza
508,Saturn,due-east,Saturn rises due east over Giza
510,Jupiter,due-east,Jupiter rises due east over Giza
512,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
516,Jupiter,due-east,Jupiter rises due east over Giza
522,Jupiter,due-east,Jupiter rises due east over Giza
524,Saturn,due-east,Saturn rises due east over Giza
528,Jupiter,due-east,Jupiter rises due east over Giza
531,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
534,Jupiter,due-east,Jupiter rises due east over Giza
538,Saturn,due-east,Saturn rises due east over Giza
540,Jupiter,due-east,Jupiter rises due east over Giza
540,Uranus,due-east,Uranus rises due east over Giza
543,Neptune,due-east,Neptune rises due east over Giza
546,Jupiter,due-east,Jupiter rises due east over Giza
551,Jupiter,due-east,Jupiter rises due east over Giza
551,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
553,Saturn,due-east,Saturn rises due east over Giza
558,Jupiter,due-east,Jupiter rises due east over Giza
563,Jupiter,due-east,Jupiter rises due east over Giza
567,Saturn,due-east,Saturn rises due east over Giza
570,Jupiter,due-east,Jupiter rises due east over Giza
572,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
575,Jupiter,due-east,Jupiter rises due east over Giza
582,Jupiter,due-east,Jupiter rises due east over Giza
582,Saturn,due-east,Saturn rises due east over Giza
582,Uranus,due-east,Uranus rises due east over Giza
587,Jupiter,due-east,Jupiter rises due east over Giza
591,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
593,Jupiter,due-east,Jupiter rises due east over Giza
597,Saturn,due-east,Saturn rises due east over Giza
599,Jupiter,due-east,Jupiter rises due east over Giza
605,Jupiter,due-east,Jupiter rises due east over Giza
610,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
611,Jupiter,due-east,Jupiter rises due east over Giza
612,Saturn,due-east,Saturn rises due east over Giza
617,Jupiter,due-east,Jupiter rises due east over Giza
623,Jupiter,due-east,Jupiter rises due east over Giza
624,Uranus,due-east,Uranus rises due east over Giza
626,Neptune,due-east,Neptune rises due east over Giza
626,Saturn,due-east,Saturn rises due east over Giza
629,Jupiter,due-east,Jupiter rises due east over Giza
629,outer-planets,gathering,The four outer planets gather within 34° of sky
631,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
635,Jupiter,due-east,Jupiter rises due east over Giza
641,Jupiter,due-east,Jupiter rises due east over Giza
641,Saturn,due-east,Saturn rises due east over Giza
646,Jupiter,due-east,Jupiter rises due east over Giza
650,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
653,Jupiter,due-east,Jupiter rises due east over Giza
655,Saturn,due-east,Saturn rises due east over Giza
658,Jupiter,due-east,Jupiter rises due east over Giza
665,Jupiter,due-east,Jupiter rises due east over Giza
666,Uranus,due-east,Uranus rises due east over Giza
670,Jupiter,due-east,Jupiter rises due east over Giza
670,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
671,Saturn,due-east,Saturn rises due east over Giza
676,Jupiter,due-east,Jupiter rises due east over Giza
682,Jupiter,due-east,Jupiter rises due east over Giza
685,Saturn,due-east,Saturn rises due east over Giza
688,Jupiter,due-east,Jupiter rises due east over Giza
691,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
694,Jupiter,due-east,Jupiter rises due east over Giza
700,Jupiter,due-east,Jupiter rises due east over Giza
700,Saturn,due-east,Saturn rises due east over Giza
706,Jupiter,due-east,Jupiter rises due east over Giza
708,Neptune,due-east,Neptune rises due east over Giza
709,Uranus,due-east,Uranus rises due east over Giza
710,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
712,Jupiter,due-east,Jupiter rises due east over Giza
714,Saturn,due-east,Saturn rises due east over Giza
718,Jupiter,due-east,Jupiter rises due east over Giza
724,Jupiter,due-east,Jupiter rises due east over Giza
729,Jupiter,due-east,Jupiter rises due east over Giza
729,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
730,Saturn,due-east,Saturn rises due east over Giza
736,Jupiter,due-east,Jupiter rises due east over Giza
741,Jupiter,due-east,Jupiter rises due east over Giza
744,Saturn,due-east,Saturn rises due east over Giza
748,Jupiter,due-east,Jupiter rises due east over Giza
750,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
750,Uranus,due-east,Uranus rises due east over Giza
753,Jupiter,due-east,Jupiter rises due east over Giza
759,Jupiter,due-east,Jupiter rises due east over Giza
759,Saturn,due-east,Saturn rises due east over Giza
765,Jupiter,due-east,Jupiter rises due east over Giza
769,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
771,Jupiter,due-east,Jupiter rises due east over Giza
773,Saturn,due-east,Saturn rises due east over Giza
777,Jupiter,due-east,Jupiter rises due east over Giza
783,Jupiter,due-east,Jupiter rises due east over Giza
789,Jupiter,due-east,Jupiter rises due east over Giza
789,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
789,Saturn,due-east,Saturn rises due east over Giza
790,Neptune,due-east,Neptune rises due east over Giza
793,Uranus,due-east,Uranus rises due east over Giza
795,Jupiter,due-east,Jupiter rises due east over Giza
801,Jupiter,due-east,Jupiter rises due east over Giza
803,Saturn,due-east,Saturn rises due east over Giza
807,Jupiter,due-east,Jupiter rises due east over Giza
808,outer-planets,gathering,The four outer planets gather within 31° of sky
810,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
812,Jupiter,due-east,Jupiter rises due east over Giza
818,Saturn,due-east,Saturn rises due east over Giza
819,Jupiter,due-east,Jupiter rises due east over Giza
824,Jupiter,due-east,Jupiter rises due east over Giza
829,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
831,Jupiter,due-east,Jupiter rises due east over Giza
832,Saturn,due-east,Saturn rises due east over Giza
834,Uranus,due-east,Uranus rises due east over Giza
836,Jupiter,due-east,Jupiter rises due east over Giza
843,Jupiter,due-east,Jupiter rises due east over Giza
848,Jupiter,due-east,Jupiter rises due east over Giza
848,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
848,Saturn,due-east,Saturn rises due east over Giza
854,Jupiter,due-east,Jupiter rises due east over Giza
860,Jupiter,due-east,Jupiter rises due east over Giza
862,Saturn,due-east,Saturn rises due east over Giza
866,Jupiter,due-east,Jupiter rises due east over Giza
869,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
872,Jupiter,due-east,Jupiter rises due east over Giza
873,Neptune,due-east,Neptune rises due east over Giza
877,Saturn,due-east,Saturn rises due east over Giza
877,Uranus,due-east,Uranus rises due east over Giza
878,Jupiter,due-east,Jupiter rises due east over Giza
884,Jupiter,due-east,Jupiter rises due east over Giza
889,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
890,Jupiter,due-east,Jupiter rises due east over Giza
891,Saturn,due-east,Saturn rises due east over Giza
895,Jupiter,due-east,Jupiter rises due east over Giza
902,Jupiter,due-east,Jupiter rises due east over Giza
907,Jupiter,due-east,Jupiter rises due east over Giza
907,Saturn,due-east,Saturn rises due east over Giza
908,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
914,Jupiter,due-east,Jupiter rises due east over Giza
918,Uranus,due-east,Uranus rises due east over Giza
919,Jupiter,due-east,Jupiter rises due east over Giza
921,Saturn,due-east,Saturn rises due east over Giza
926,Jupiter,due-east,Jupiter rises due east over Giza
929,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
931,Jupiter,due-east,Jupiter rises due east over Giza
936,Saturn,due-east,Saturn rises due east over Giza
937,Jupiter,due-east,Jupiter rises due east over Giza
943,Jupiter,due-east,Jupiter rises due east over Giza
949,Jupiter,due-east,Jupiter rises due east over Giza
949,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
950,Saturn,due-east,Saturn rises due east over Giza
955,Jupiter,due-east,Jupiter rises due east over Giza
955,Neptune,due-east,Neptune rises due east over Giza
961,Jupiter,due-east,Jupiter rises due east over Giza
961,Uranus,due-east,Uranus rises due east over Giza
965,Saturn,due-east,Saturn rises due east over Giza
967,Jupiter,due-east,Jupiter rises due east over Giza
967,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
973,Jupiter,due-east,Jupiter rises due east over Giza
979,Jupiter,due-east,Jupiter rises due east over Giza
980,Saturn,due-east,Saturn rises due east over Giza
985,Jupiter,due-east,Jupiter rises due east over Giza
988,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
990,Jupiter,due-east,Jupiter rises due east over Giza
995,Saturn,due-east,Saturn rises due east over Giza
997,Jupiter,due-east,Jupiter rises due east over Giza
1002,Jupiter,due-east,Jupiter rises due east over Giza
1003,Uranus,due-east,Uranus rises due east over Giza
1008,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1009,Jupiter,due-east,Jupiter rises due east over Giza
1009,Saturn,due-east,Saturn rises due east over Giza
1014,Jupiter,due-east,Jupiter rises due east over Giza
1020,Jupiter,due-east,Jupiter rises due east over Giza
1024,Saturn,due-east,Saturn rises due east over Giza
1026,Jupiter,due-east,Jupiter rises due east over Giza
1027,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1032,Jupiter,due-east,Jupiter rises due east over Giza
1038,Jupiter,due-east,Jupiter rises due east over Giza
1038,Neptune,due-east,Neptune rises due east over Giza
1038,Saturn,due-east,Saturn rises due east over Giza
1044,Jupiter,due-east,Jupiter rises due east over Giza
1045,Uranus,due-east,Uranus rises due east over Giza
1048,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1050,Jupiter,due-east,Jupiter rises due east over Giza
1054,Saturn,due-east,Saturn rises due east over Giza
1056,Jupiter,due-east,Jupiter rises due east over Giza
1062,Jupiter,due-east,Jupiter rises due east over Giza
1068,Jupiter,due-east,Jupiter rises due east over Giza
1068,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1068,Saturn,due-east,Saturn rises due east over Giza
1073,Jupiter,due-east,Jupiter rises due east over Giza
1080,Jupiter,due-east,Jupiter rises due east over Giza
1083,Saturn,due-east,Saturn rises due east over Giza
1085,Jupiter,due-east,Jupiter rises due east over Giza
1087,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1087,Uranus,due-east,Uranus rises due east over Giza
1092,Jupiter,due-east,Jupiter rises due east over Giza
1097,Jupiter,due-east,Jupiter rises due east over Giza
1097,Saturn,due-east,Saturn rises due east over Giza
1103,Jupiter,due-east,Jupiter rises due east over Giza
1107,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1109,Jupiter,due-east,Jupiter rises due east over Giza
1113,Saturn,due-east,Saturn rises due east over Giza
1115,Jupiter,due-east,Jupiter rises due east over Giza
1120,Neptune,due-east,Neptune rises due east over Giza
1121,Jupiter,due-east,Jupiter rises due east over Giza
1127,Jupiter,due-east,Jupiter rises due east over Giza
1127,Saturn,due-east,Saturn rises due east over Giza
1127,outer-planets,gathering,The four outer planets gather within 24° of sky
1128,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1129,Uranus,due-east,Uranus rises due east over Giza
1133,Jupiter,due-east,Jupiter rises due east over Giza
1139,Jupiter,due-east,Jupiter rises due east over Giza
1142,Saturn,due-east,Saturn rises due east over Giza
1145,Jupiter,due-east,Jupiter rises due east over Giza
1146,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1151,Jupiter,due-east,Jupiter rises due east over Giza
1156,Jupiter,due-east,Jupiter rises due east over Giza
1156,Saturn,due-east,Saturn rises due east over Giza
1163,Jupiter,due-east,Jupiter rises due east over Giza
1167,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1168,Jupiter,due-east,Jupiter rises due east over Giza
1171,Uranus,due-east,Uranus rises due east over Giza
1172,Saturn,due-east,Saturn rises due east over Giza
1175,Jupiter,due-east,Jupiter rises due east over Giza
1180,Jupiter,due-east,Jupiter rises due east over Giza
1186,Saturn,due-east,Saturn rises due east over Giza
1187,Jupiter,due-east,Jupiter rises due east over Giza
1187,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1192,Jupiter,due-east,Jupiter rises due east over Giza
1198,Jupiter,due-east,Jupiter rises due east over Giza
1201,Saturn,due-east,Saturn rises due east over Giza
1202,Neptune,due-east,Neptune rises due east over Giza
1204,Jupiter,due-east,Jupiter rises due east over Giza
1206,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1210,Jupiter,due-east,Jupiter rises due east over Giza
1213,Uranus,due-east,Uranus rises due east over Giza
1215,Saturn,due-east,Saturn rises due east over Giza
1216,Jupiter,due-east,Jupiter rises due east over Giza
1222,Jupiter,due-east,Jupiter rises due east over Giza
1226,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1228,Jupiter,due-east,Jupiter rises due east over Giza
1230,Saturn,due-east,Saturn rises due east over Giza
1234,Jupiter,due-east,Jupiter rises due east over Giza
1239,Jupiter,due-east,Jupiter rises due east over Giza
1245,Saturn,due-east,Saturn rises due east over Giza
1246,Jupiter,due-east,Jupiter rises due east over Giza
1247,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1251,Jupiter,due-east,Jupiter rises due east over Giza
1255,Uranus,due-east,Uranus rises due east over Giza
1258,Jupiter,due-east,Jupiter rises due east over Giza
1260,Saturn,due-east,Saturn rises due east over Giza
1263,Jupiter,due-east,Jupiter rises due east over Giza
1266,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1270,Jupiter,due-east,Jupiter rises due east over Giza
1274,Saturn,due-east,Saturn rises due east over Giza
1275,Jupiter,due-east,Jupiter rises due east over Giza
1281,Jupiter,due-east,Jupiter rises due east over Giza
1285,Neptune,due-east,Neptune rises due east over Giza
1286,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1287,Jupiter,due-east,Jupiter rises due east over Giza
1289,Saturn,due-east,Saturn rises due east over Giza
1293,Jupiter,due-east,Jupiter rises due east over Giza
1297,Uranus,due-east,Uranus rises due east over Giza
1299,Jupiter,due-east,Jupiter rises due east over Giza
1303,Saturn,due-east,Saturn rises due east over Giza
1305,Jupiter,due-east,Jupiter rises due east over Giza
1306,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1306,outer-planets,gathering,The four outer planets gather within 10° of sky
1311,Jupiter,due-east,Jupiter rises due east over Giza
1317,Jupiter,due-east,Jupiter rises due east over Giza
1319,Saturn,due-east,Saturn rises due east over Giza
1323,Jupiter,due-east,Jupiter rises due east over Giza
1325,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1329,Jupiter,due-east,Jupiter rises due east over Giza
1333,Saturn,due-east,Saturn rises due east over Giza
1334,Jupiter,due-east,Jupiter rises due east over Giza
1339,Uranus,due-east,Uranus rises due east over Giza
1341,Jupiter,due-east,Jupiter rises due east over Giza
1345,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1346,Jupiter,due-east,Jupiter rises due east over Giza
1348,Saturn,due-east,Saturn rises due east over Giza
1353,Jupiter,due-east,Jupiter rises due east over Giza
1358,Jupiter,due-east,Jupiter rises due east over Giza
1362,Saturn,due-east,Saturn rises due east over Giza
1364,Jupiter,due-east,Jupiter rises due east over Giza
1366,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1367,Neptune,due-east,Neptune rises due east over Giza
1370,Jupiter,due-east,Jupiter rises due east over Giza
1376,Jupiter,due-east,Jupiter rises due east over Giza
1378,Saturn,due-east,Saturn rises due east over Giza
1381,Uranus,due-east,Uranus rises due east over Giza
1382,Jupiter,due-east,Jupiter rises due east over Giza
1385,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1388,Jupiter,due-east,Jupiter rises due east over Giza
1392,Saturn,due-east,Saturn rises due east over Giza
1394,Jupiter,due-east,Jupiter rises due east over Giza
1400,Jupiter,due-east,Jupiter rises due east over Giza
1405,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1406,Jupiter,due-east,Jupiter rises due east over Giza
1407,Saturn,due-east,Saturn rises due east over Giza
1412,Jupiter,due-east,Jupiter rises due east over Giza
1417,Jupiter,due-east,Jupiter rises due east over Giza
1421,Saturn,due-east,Saturn rises due east over Giza
1423,Uranus,due-east,Uranus rises due east over Giza
1424,Jupiter,due-east,Jupiter rises due east over Giza
1425,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1429,Jupiter,due-east,Jupiter rises due east over Giza
1436,Jupiter,due-east,Jupiter rises due east over Giza
1437,Saturn,due-east,Saturn rises due east over Giza
1441,Jupiter,due-east,Jupiter rises due east over Giza
1444,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1447,Jupiter,due-east,Jupiter rises due east over Giza
1449,Neptune,due-east,Neptune rises due east over Giza
1451,Saturn,due-east,Saturn rises due east over Giza
1453,Jupiter,due-east,Jupiter rises due east over Giza
1459,Jupiter,due-east,Jupiter rises due east over Giza
1464,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1465,Jupiter,due-east,Jupiter rises due east over Giza
1465,Uranus,due-east,Uranus rises due east over Giza
1466,Saturn,due-east,Saturn rises due east over Giza
1471,Jupiter,due-east,Jupiter rises due east over Giza
1477,Jupiter,due-east,Jupiter rises due east over Giza
1480,Saturn,due-east,Saturn rises due east over Giza
1483,Jupiter,due-east,Jupiter rises due east over Giza
1485,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1486,outer-planets,gathering,The four outer planets gather within 22° of sky
1489,Jupiter,due-east,Jupiter rises due east over Giza
1495,Jupiter,due-east,Jupiter rises due east over Giza
1496,Saturn,due-east,Saturn rises due east over Giza
1500,Jupiter,due-east,Jupiter rises due east over Giza
1504,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1507,Jupiter,due-east,Jupiter rises due east over Giza
1507,Uranus,due-east,Uranus rises due east over Giza
1510,Saturn,due-east,Saturn rises due east over Giza
1512,Jupiter,due-east,Jupiter rises due east over Giza
1519,Jupiter,due-east,Jupiter rises due east over Giza
1524,Jupiter,due-east,Jupiter rises due east over Giza
1524,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1525,Saturn,due-east,Saturn rises due east over Giza
1531,Jupiter,due-east,Jupiter rises due east over Giza
1532,Neptune,due-east,Neptune rises due east over Giza
1536,Jupiter,due-east,Jupiter rises due east over Giza
1539,Saturn,due-east,Saturn rises due east over Giza
1542,Jupiter,due-east,Jupiter rises due east over Giza
1545,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1548,Jupiter,due-east,Jupiter rises due east over Giza
1549,Uranus,due-east,Uranus rises due east over Giza
1554,Jupiter,due-east,Jupiter rises due east over Giza
1555,Saturn,due-east,Saturn rises due east over Giza
1560,Jupiter,due-east,Jupiter rises due east over Giza
1564,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1566,Jupiter,due-east,Jupiter rises due east over Giza
1569,Saturn,due-east,Saturn rises due east over Giza
1572,Jupiter,due-east,Jupiter rises due east over Giza
1578,Jupiter,due-east,Jupiter rises due east over Giza
1583,Jupiter,due-east,Jupiter rises due east over Giza
