# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-531042,Passaron,settlement,pin,precise,39.7330065,20.752394,-550,300,272.1,0,https://pleiades.stoa.org/places/531042,
pl-540595,Ag. Paraskevi,fort,pin,precise,38.554964,23.650603,-750,1999,272.2,0,https://pleiades.stoa.org/places/540595,
pl-540885,Kotylaion (mountain),mountain|label,pin,precise,38.5822029388,24.0087347626,,,272.3,0,https://pleiades.stoa.org/places/540885,
pl-530790,Akropolis Passaron,acropolis,pin,precise,39.7101212136,20.7662070313,-550,300,272.4,0,https://pleiades.stoa.org/places/530790,
pl-530880,Gourgiana,settlement,pin,precise,39.417125,21.050759,-330,-30,272.4,0,https://pleiades.stoa.org/places/530880,
pl-540769,Erineos,settlement,pin,precise,38.694365,22.415737,-750,640,272.6,0,https://pleiades.stoa.org/places/540769,
pl-207526,‘Ulmo’,station,pin,precise,43.265294,22.234383,-30,640,272.6,0,https://pleiades.stoa.org/places/207526,
pl-216803,Emporium Discoduraterae,settlement,pin,precise,43.02356,25.368331,-30,640,272.8,0,https://pleiades.stoa.org/places/216803,
pl-501556,Perkote,settlement,pin,precise,40.273913,26.588806,-750,-30,272.8,0,https://pleiades.stoa.org/places/501556,
pl-541098,"Serapis, T.",temple-2,pin,precise,38.588072,22.909146,-330,300,272.9,0,https://pleiades.stoa.org/places/541098,
pl-530872,Epitaphion,settlement,pin,precise,39.366267,21.100254,-550,-30,273.0,0,https://pleiades.stoa.org/places/530872,
pl-550609,Kallikolone M.,mountain|label,pin,precise,39.9680559391,26.4320396203,-750,-30,273.2,0,https://pleiades.stoa.org/places/550609,
pl-540629,Amphikleia,settlement,pin,precise,38.642319,22.598214,-750,640,273.2,0,https://pleiades.stoa.org/places/540629,
pl-775947099,Monachou/Palio Chorio,fortified-settlement|ruin,pin,precise,38.557429,23.153158,1900,1999,273.2,0,https://pleiades.stoa.org/places/775947099,
pl-550565,Hamaxitos,settlement,pin,precise,39.543605,26.09471,-750,2100,273.3,0,https://pleiades.stoa.org/places/550565,
pl-501483,Kressa,settlement,pin,precise,40.351152,26.625855,-750,-330,273.3,0,https://pleiades.stoa.org/places/501483,
pl-437726118,Palaiophiva,fortified-settlement,pin,precise,38.6237705,22.680617,-550,2099,273.3,0,https://pleiades.stoa.org/places/437726118,
pl-540582,Abai,settlement|archaeological-site,pin,precise,38.5802015752,22.9170610821,-750,300,273.6,0,https://pleiades.stoa.org/places/540582,
pl-540823,Hyettos,ruin|settlement,pin,precise,38.558,23.1031,-750,640,273.6,0,https://pleiades.stoa.org/places/540823,
pl-282029780,Tower of Amfikleia,tower-single,pin,precise,38.6424069,22.5813357,640,1453,273.6,0,https://pleiades.stoa.org/places/282029780,
pl-501485,Krithote,settlement,pin,precise,40.406725,26.651664,-550,-330,273.7,0,https://pleiades.stoa.org/places/501485,
pl-216804,Emporium Piretensium,settlement,pin,precise,43.127711,25.170433,-30,300,273.8,0,https://pleiades.stoa.org/places/216804,
pl-540635,Anchoe,settlement,pin,precise,38.541481,23.289105,-550,640,274.0,0,https://pleiades.stoa.org/places/540635,
pl-550500,Chrysa,settlement,pin,precise,39.521256,26.082881,-750,-30,274.0,0,https://pleiades.stoa.org/places/550500,
pl-531021,Oraiokastron,settlement,pin,precise,39.979211,20.551344,-550,640,274.0,0,https://pleiades.stoa.org/places/531021,
pl-541129,Teleidai,settlement,pin,precise,38.582787,24.131869,-550,300,274.1,0,https://pleiades.stoa.org/places/541129,
pl-501436,Ide,settlement,pin,precise,40.504079,26.689216,-550,-330,274.2,0,https://pleiades.stoa.org/places/501436,
pl-550772,Neandria,settlement,pin,precise,39.7236939608,26.2732215675,-750,1999,274.5,0,https://pleiades.stoa.org/places/550772,
pl-540618,Akyphas/Pindos,settlement,pin,precise,38.685487,22.379868,-750,640,274.5,0,https://pleiades.stoa.org/places/540618,
pl-506607,Untitled,wall-2,wash,rough,40.75,26.75,-550,-30,274.7,1,https://pleiades.stoa.org/places/506607,
pl-506608,Untitled,wall-2,wash,rough,40.75,26.75,300,640,274.7,1,https://pleiades.stoa.org/places/506608,
pl-550888,Skamandreia,settlement,pin,precise,39.83749,26.364872,-550,300,274.8,0,https://pleiades.stoa.org/places/550888,
pl-530963,Kraneia?,church,pin,precise,39.251397,21.2141655,-550,-30,274.9,0,https://pleiades.stoa.org/places/530963,
pl-540728,"Demeter, T.",temple-2,pin,precise,38.635554,22.552353,-750,2099,275.1,0,https://pleiades.stoa.org/places/540728,
pl-501481,Kremaste,settlement,pin,precise,40.090314,26.529575,-550,-330,275.2,0,https://pleiades.stoa.org/places/501481,
pl-550892,Smintheion,sanctuary|settlement|temple-2,pin,precise,39.5362070998,26.1177414953,-750,2100,275.3,0,https://pleiades.stoa.org/places/550892,
pl-540857,Kastriotissa,settlement,pin,precise,38.722513,22.234874,-550,-30,275.3,0,https://pleiades.stoa.org/places/540857,
pl-540691,Boion,settlement,pin,precise,38.658144,22.4474125,-550,640,275.5,0,https://pleiades.stoa.org/places/540691,
pl-540980,Olmones,ruin|settlement,pin,precise,38.541841,23.097701,-550,2099,275.5,0,https://pleiades.stoa.org/places/540980,
pl-550691,Lekton/Lectum,cape,pin,precise,39.47832135,26.06330945,-550,2100,275.6,0,https://pleiades.stoa.org/places/550691,
pl-540970,Oichalia (Aetolia),settlement|settlement-modern,pin,precise,38.9083155,21.76508515,-550,2099,275.6,0,https://pleiades.stoa.org/places/540970,
pl-216716,Asamus (river),river,pin,precise,43.2592252889,24.8790783537,-30,2100,275.7,0,https://pleiades.stoa.org/places/216716,
pl-207578,Zlata,fort,pin,precise,43.062849,21.644468,300,640,275.8,0,https://pleiades.stoa.org/places/207578,
pl-501450,Kallipo(u)lis,settlement|port,pin,precise,40.4139,26.6807775,-330,2000,275.9,0,https://pleiades.stoa.org/places/501450,
pl-540709,Charadra,settlement,pin,precise,38.640939,22.489574,-550,640,276.1,0,https://pleiades.stoa.org/places/540709,
pl-540775,Euboea (island),island,pin,precise,38.53,23.87,-550,2100,276.5,0,https://pleiades.stoa.org/places/540775,
pl-540911,Lelant(i)on Pedion,plain,wash,related,38.53,23.87,-30,2100,276.5,0,https://pleiades.stoa.org/places/540911,
pl-530887,Helikranon?,settlement,pin,precise,39.83404,20.61511,-330,-30,276.5,0,https://pleiades.stoa.org/places/530887,
pl-207112,Erden,fort,pin,precise,43.481325,23.287022,-30,640,276.5,0,https://pleiades.stoa.org/places/207112,
pl-207154,Gradeshnitsa,fort,pin,precise,43.486246,23.480786,-30,640,276.5,0,https://pleiades.stoa.org/places/207154,
pl-550889,Skamandros,settlement,pin,precise,39.800254,26.361243,300,640,276.6,0,https://pleiades.stoa.org/places/550889,
pl-540770,Erochos,settlement,pin,precise,38.623689,22.540903,-750,640,276.6,0,https://pleiades.stoa.org/places/540770,
pl-540673,Aspledon/Eudeielos,settlement,pin,precise,38.540995,22.992716,-550,300,276.8,0,https://pleiades.stoa.org/places/540673,
pl-540884,Kotylaion,settlement,pin,precise,38.545224,24.037598,-550,300,276.8,0,https://pleiades.stoa.org/places/540884,
pl-540915,Lilaia,settlement,pin,precise,38.6319828,22.5012665,-550,300,276.8,0,https://pleiades.stoa.org/places/540915,
pl-550940,Tragasai,settlement,pin,precise,39.566516,26.172501,-330,300,277.1,0,https://pleiades.stoa.org/places/550940,
pl-207095,Draškova kutina,fort,pin,precise,43.238766,22.022496,-30,640,277.2,0,https://pleiades.stoa.org/places/207095,
pl-531003,Molossis,region|label,pin,precise,39.7757949462,20.6476196626,-550,300,277.3,0,https://pleiades.stoa.org/places/531003,
pl-791881840,Acropolis of Lilaia,acropolis,pin,precise,38.6257643194,22.5062875695,,,277.3,0,https://pleiades.stoa.org/places/791881840,
pl-541152,Tithorea/Neon,settlement,pin,precise,38.5855,22.6686,-550,2099,277.7,0,https://pleiades.stoa.org/places/541152,
pl-530871,Epirus,region|label,pin,precise,39.6854576581,20.7139203232,-750,640,277.7,0,https://pleiades.stoa.org/places/530871,
pl-550930,Thymbrios (river),river,wash,related,39.8603598352,26.4230088551,-330,300,278.0,0,https://pleiades.stoa.org/places/550930,
pl-541050,Phokai?,settlement,pin,precise,38.503192,23.324625,-550,640,278.0,0,https://pleiades.stoa.org/places/541050,
pl-550432,Andiros (river),river,wash,related,39.8603598352,26.4230088551,-330,300,278.0,0,https://pleiades.stoa.org/places/550432,
pl-206910,Almus (river),river,wash,rough,43.5,23.5,,,278.0,1,https://pleiades.stoa.org/places/206910,
pl-206935,Augusta (river),river,wash,rough,43.5,23.5,-30,640,278.0,1,https://pleiades.stoa.org/places/206935,
pl-207209,Kebros (river),river,wash,rough,43.5,23.5,,,278.0,1,https://pleiades.stoa.org/places/207209,
pl-540932,Manika,fort,pin,precise,38.501615,23.645611,-550,1999,278.1,0,https://pleiades.stoa.org/places/540932,
pl-540639,Anthedon,settlement|port,pin,precise,38.497693,23.451655,-750,640,278.3,0,https://pleiades.stoa.org/places/540639,
pl-501458,Kardia/Lysimacheia,settlement,pin,precise,40.548232,26.75081,-550,300,278.3,0,https://pleiades.stoa.org/places/501458,
pl-540654,"Apollo Tegyraios, T.",temple-2,pin,precise,38.520591,23.03644,-750,-30,278.5,0,https://pleiades.stoa.org/places/540654,
pl-541011,Parapotamioi,settlement,pin,precise,38.551148,22.817862,-750,300,278.5,0,https://pleiades.stoa.org/places/541011,
pl-540785,Eurytania,region|label,pin,precise,38.9542652455,21.6101766432,,,278.7,0,https://pleiades.stoa.org/places/540785,
pl-252533527,Ampouria Parnassou,sanctuary|cave|settlement-modern,pin,precise,38.5682152,22.7059181,2000,2099,278.8,0,https://pleiades.stoa.org/places/252533527,
pl-540912,Lelantus (river),river,pin,precise,38.4993863894,23.7553557998,2000,2099,278.9,0,https://pleiades.stoa.org/places/540912,
pl-541126,Tegyra,settlement,pin,precise,38.512977,23.050541,-750,300,279.2,0,https://pleiades.stoa.org/places/541126,
pl-540735,"Dionysos, T.",temple-2,pin,precise,38.523684,22.953174,-550,-330,279.3,0,https://pleiades.stoa.org/places/540735,
pl-540878,Kopai,settlement,pin,precise,38.501525,23.163285,-750,640,279.3,0,https://pleiades.stoa.org/places/540878,
pl-541168,Tsouka,settlement,pin,precise,38.981353,21.547787,-550,-30,279.3,0,https://pleiades.stoa.org/places/541168,
pl-481744,Asnaus (mountain),mountain|label,pin,precise,40.159086773,20.3840366449,,,279.3,0,https://pleiades.stoa.org/places/481744,
pl-540705,Chalia,church-2|settlement,pin,precise,38.4883165,23.572379,-750,2099,279.4,0,https://pleiades.stoa.org/places/540705,
pl-501570,Pityoussa/Lampsacus,settlement,pin,precise,40.346685,26.699162,-750,2099,279.4,0,https://pleiades.stoa.org/places/501570,
pl-981526,Hellespontus (province),province-2,wash,related,40.346685,26.699162,,,279.4,0,https://pleiades.stoa.org/places/981526,
pl-540869,Klavsion,settlement,pin,precise,38.864373,21.770772,-330,640,279.5,0,https://pleiades.stoa.org/places/540869,
pl-530823,Bouga,settlement,pin,precise,39.306327,21.068263,-330,-30,279.6,0,https://pleiades.stoa.org/places/530823,
pl-530914,Kalogeritsa,settlement,pin,precise,39.485866,20.869547,-550,-30,279.6,0,https://pleiades.stoa.org/places/530914,
pl-207266,Marchevo,fort,pin,precise,43.512153,23.345141,-30,640,279.6,0,https://pleiades.stoa.org/places/207266,
pl-530952,Klimatia,settlement,pin,precise,39.701654,20.672771,-550,-30,279.7,0,https://pleiades.stoa.org/places/530952,
pl-721831063,Epirote League,league,wash,related,39.6076478071,20.7530572238,2000,2099,279.7,0,https://pleiades.stoa.org/places/721831063,
pl-541015,Psilo Kastro (Ag. Marina),settlement,pin,precise,38.560413,22.698908,-550,2099,279.8,0,https://pleiades.stoa.org/places/541015,
pl-501617,Sithones,label|people,pin,precise,41.8025876961,26.6814598839,-550,300,279.9,0,https://pleiades.stoa.org/places/501617,
pl-207373,*Radices,station,pin,precise,43.285891,22.076974,-30,640,279.9,0,https://pleiades.stoa.org/places/207373,
pl-207091,Donje Stanovce,settlement,pin,precise,42.739943,21.052723,-30,640,280.1,0,https://pleiades.stoa.org/places/207091,
pl-541048,Phocis,region,wash,related,38.5557075728,22.686575589,,,280.5,0,https://pleiades.stoa.org/places/541048,
pl-206983,Bregovina,fort,pin,precise,43.083249,21.583299,300,640,280.5,0,https://pleiades.stoa.org/places/206983,
pl-550870,Satnioeis (river),river,pin,precise,39.543454095,26.2004824661,-750,2099,280.6,0,https://pleiades.stoa.org/places/550870,
pl-541088,Salganeus,settlement,pin,precise,38.476757,23.508527,-550,300,280.6,0,https://pleiades.stoa.org/places/541088,
pl-530886,Hani Emin Aga,settlement,pin,precise,39.45253,20.888847,-550,-30,280.6,0,https://pleiades.stoa.org/places/530886,
pl-501577,Praktios (river),river,pin,precise,40.2435690166,26.6727709997,-30,2099,280.7,0,https://pleiades.stoa.org/places/501577,
pl-207324,Orljane,fort,pin,precise,43.194677,21.8197,300,640,280.7,0,https://pleiades.stoa.org/places/207324,
pl-550774,Nesope (island),island,pin,precise,39.2161485541,25.8375414605,1700,2100,280.8,0,https://pleiades.stoa.org/places/550774,
pl-207160,Gromshin,settlement,pin,precise,43.525638,23.491842,-30,640,280.8,0,https://pleiades.stoa.org/places/207160,
pl-531004,Moni Sosinou,settlement,pin,precise,39.838604,20.552963,-550,-30,280.9,0,https://pleiades.stoa.org/places/531004,
pl-464482221,L-Shaped Palace at Gla,architecturalcomplex,pin,precise,38.4855848981,23.1820956781,-1600,2100,280.9,0,https://pleiades.stoa.org/places/464482221,
pl-501397,Deris,settlement,pin,precise,40.657809,26.808976,-550,-330,281.0,0,https://pleiades.stoa.org/places/501397,
pl-540789,Gla,settlement|fort,pin,precise,38.4840513,23.1819137,-1600,-30,281.1,0,https://pleiades.stoa.org/places/540789,
pl-540839,Isos,settlement,pin,precise,38.473871,23.384922,-750,640,281.1,0,https://pleiades.stoa.org/places/540839,
pl-618644371,Bouleuterion at Dodona,building|archaeological-site,pin,precise,39.54673,20.789062,-330,300,281.1,0,https://pleiades.stoa.org/places/618644371,
pl-179549802,Theater of Pyrrhus,theatre,pin,precise,39.5466474922,20.7878223797,-330,300,281.2,0,https://pleiades.stoa.org/places/179549802,
pl-530843,Dodona (Epirus),settlement,pin,precise,39.5464362719,20.7877314448,-750,640,281.2,0,https://pleiades.stoa.org/places/530843,
pl-550682,Lapsarna,settlement,pin,precise,39.278425,25.924729,-330,640,281.3,0,https://pleiades.stoa.org/places/550682,
pl-501322,Abarnis,settlement,pin,precise,40.378253,26.734359,-550,-30,281.3,0,https://pleiades.stoa.org/places/501322,
pl-550948,Tsouloumountra,settlement,pin,precise,39.271673,25.920157,-330,300,281.5,0,https://pleiades.stoa.org/places/550948,
pl-540700,Cephisus (river),river,pin,precise,38.5112153656,22.894212274,2000,2099,281.5,0,https://pleiades.stoa.org/places/540700,
pl-524604228,Akontion (Boeotian mountain),mountain,pin,precise,38.5066031223,22.9174010915,-30,2099,281.7,0,https://pleiades.stoa.org/places/524604228,
pl-531037,Paliouri-Dragoumi,settlement,pin,precise,39.700994,20.644692,-550,-30,281.8,0,https://pleiades.stoa.org/places/531037,
pl-207205,Kalna,settlement,pin,precise,43.399713,22.400325,-30,640,281.8,0,https://pleiades.stoa.org/places/207205,
pl-207211,Klisura,fort-2|settlement-modern,pin,precise,43.2174373197,21.8452300432,-30,2099,281.8,0,https://pleiades.stoa.org/places/207211,
pl-481718,Amyron (mountain),mountain|label,pin,precise,40.641603355,20.1838088049,2000,2099,281.9,0,https://pleiades.stoa.org/places/481718,
pl-216992,Storgosia,station,pin,precise,43.395671,24.624819,-30,640,282.0,0,https://pleiades.stoa.org/places/216992,
pl-543787,Messapion (mountain),unlocated|mountain,pin,precise,38.4639709,23.4884199,-30,2099,282.0,0,https://pleiades.stoa.org/places/543787,
pl-501332,Agora,settlement,pin,precise,40.513545,26.786353,-550,-330,282.0,0,https://pleiades.stoa.org/places/501332,
pl-501547,Palaiperkote,settlement,pin,precise,40.23637,26.686456,-750,-330,282.0,0,https://pleiades.stoa.org/places/501547,
pl-216822,Giridava,station,pin,precise,43.347753,24.798117,-30,640,282.1,0,https://pleiades.stoa.org/places/216822,
pl-207551,‘Vindenis’,station,pin,precise,42.866797,21.190576,-30,640,282.1,0,https://pleiades.stoa.org/places/207551,
pl-550880,Sigron,settlement,pin,precise,39.212816,25.856468,-750,640,282.2,0,https://pleiades.stoa.org/places/550880,
pl-540783,Euripos,water-open|bridge|strait,pin,precise,38.462778,23.589444,1700,2100,282.2,0,https://pleiades.stoa.org/places/540783,
pl-501546,Paktye,settlement,pin,precise,40.485384,26.780688,-550,-330,282.2,0,https://pleiades.stoa.org/places/501546,
pl-297166731,Theater of Orchomenus,theatre,pin,precise,38.4934369535,22.9752574504,-330,300,282.3,0,https://pleiades.stoa.org/places/297166731,
pl-540987,Orchomenos/Orchomenus (Boeotia),tomb|settlement,pin,precise,38.493319,22.974702,-1600,640,282.3,0,https://pleiades.stoa.org/places/540987,
pl-216699,Altimir,fort,pin,precise,43.528047,23.81339,-30,640,282.3,0,https://pleiades.stoa.org/places/216699,
pl-541000,Palaiokastro Koniakou,settlement,pin,precise,38.66372,22.204009,-550,640,282.4,0,https://pleiades.stoa.org/places/541000,
pl-550799,Palaiokhori,settlement,pin,precise,39.241783,25.898431,-330,300,282.5,0,https://pleiades.stoa.org/places/550799,
pl-550840,Polymedion/Palamedium,settlement,pin,precise,39.461577,26.149028,-750,300,282.5,0,https://pleiades.stoa.org/places/550840,
pl-540880,Korax (mountain),mountain,pin,precise,38.647222,22.251944,-30,2100,282.5,0,https://pleiades.stoa.org/places/540880,
pl-550720,Mantra,fort,pin,precise,39.22449,25.877753,-30,300,282.6,0,https://pleiades.stoa.org/places/550720,
pl-380437088,Stroviki Helladic Settlement,settlement|archaeological-site,pin,precise,38.477145,23.104307,-10000,2099,282.6,0,https://pleiades.stoa.org/places/380437088,
pl-550861,Samonion Pedion,plain|label,pin,precise,39.6977030103,26.365431405,-330,300,282.7,0,https://pleiades.stoa.org/places/550861,
pl-550879,Sigrion (promontory),cape,pin,precise,39.1891486,25.8329659,-30,2100,282.7,0,https://pleiades.stoa.org/places/550879,
pl-540830,Hyria (Boeotia),settlement,pin,precise,38.456822,23.564791,-750,640,282.8,0,https://pleiades.stoa.org/places/540830,
pl-541121,Tamynai,settlement,pin,precise,38.499419,24.104151,-750,640,282.8,0,https://pleiades.stoa.org/places/541121,
pl-540652,"Apollo, T.",temple-2,pin,precise,38.50132,24.123329,-750,640,282.9,0,https://pleiades.stoa.org/places/540652,
pl-540703,Chalcis,settlement,pin,precise,38.457139,23.621937,-750,640,282.9,0,https://pleiades.stoa.org/places/540703,
pl-540826,Hylike (lake),lake,pin,precise,38.4580888319,23.3515630023,1700,2100,282.9,0,https://pleiades.stoa.org/places/540826,
pl-981502,Achaia (province),province-2,wash,related,38.457139,23.621937,,,282.9,0,https://pleiades.stoa.org/places/981502,
pl-550723,Marpessos,settlement|settlement-modern,pin,precise,39.888752,26.5091342333,-550,2099,283.0,0,https://pleiades.stoa.org/places/550723,
pl-207146,Gorni Lom,fort,pin,precise,43.483461,22.745078,-30,640,283.1,0,https://pleiades.stoa.org/places/207146,
pl-207152,Grad,fort,pin,precise,42.89525,21.212884,300,640,283.2,0,https://pleiades.stoa.org/places/207152,
pl-541078,Sanctuary of Ptoan Apollo,sanctuary|temple-2,pin,precise,38.45933885,23.25097385,-750,1999,283.3,0,https://pleiades.stoa.org/places/541078,
pl-531112,Talares,label|people,pin,precise,39.6110783828,20.6973755629,-550,-30,283.4,0,https://pleiades.stoa.org/places/531112,
pl-550871,Scamander (river),river,pin,precise,39.828707291,26.4784236342,-750,2100,283.8,0,https://pleiades.stoa.org/places/550871,
pl-540650,"Apollo, T.",temple-2,pin,precise,38.453991,23.252585,-750,640,283.9,0,https://pleiades.stoa.org/places/540650,
pl-481726,Aous (river),river,pin,precise,40.2399877255,20.2890816741,-750,2100,283.9,0,https://pleiades.stoa.org/places/481726,
pl-540825,Hyle,settlement,pin,precise,38.450114,23.320012,-750,-330,284.0,0,https://pleiades.stoa.org/places/540825,
pl-487031708,Thourion,hill,pin,precise,38.499,22.824,-30,300,284.0,0,https://pleiades.stoa.org/places/487031708,
pl-540663,Arne,settlement,pin,precise,38.48288,22.93328,-550,640,284.1,0,https://pleiades.stoa.org/places/540663,
pl-267762471,Sarakenos Cave,cave,pin,precise,38.45381615,23.2061272,-10000,2099,284.2,0,https://pleiades.stoa.org/places/267762471,
pl-541012,Parnassus (mountain),mountain,pin,precise,38.53516035,22.6220613,1700,2100,284.2,0,https://pleiades.stoa.org/places/541012,
pl-501488,Kypasis,settlement,pin,precise,40.625134,26.841143,-550,-330,284.2,0,https://pleiades.stoa.org/places/501488,
pl-388668362,Ancient Theater of Chaeronea,theatre,pin,precise,38.4942705,22.8418677,-750,-330,284.2,0,https://pleiades.stoa.org/places/388668362,
pl-540701,Chaeronea,settlement|acropolis,pin,precise,38.49396775,22.8414259,-750,2100,284.3,0,https://pleiades.stoa.org/places/540701,
pl-541028,Peteon,settlement,pin,precise,38.443961,23.412119,-750,300,284.3,0,https://pleiades.stoa.org/places/541028,
pl-531020,Onopernoi,label|people,pin,precise,39.6596873154,20.6437929836,-550,-30,284.3,0,https://pleiades.stoa.org/places/531020,
pl-206880,Ad Herculem,fort,pin,precise,43.188585,21.717528,-30,640,284.3,0,https://pleiades.stoa.org/places/206880,
pl-550896,Sta Oikia,fort,pin,precise,39.219774,25.901401,-30,300,284.4,0,https://pleiades.stoa.org/places/550896,
pl-540617,Akraiphiai,settlement|acropolis,pin,precise,38.4513399969,23.2189493181,-750,640,284.4,0,https://pleiades.stoa.org/places/540617,
pl-530913,Kalokhori,fort,pin,precise,39.687207,20.619736,-550,-30,284.4,0,https://pleiades.stoa.org/places/530913,
pl-531124,T(o)maros (mountain),mountain,pin,precise,39.488,20.791,-550,2100,284.8,0,https://pleiades.stoa.org/places/531124,
pl-540655,"Apollo Thourios, T.",temple-2,pin,precise,38.48689,22.849879,-330,300,284.9,0,https://pleiades.stoa.org/places/540655,
pl-540723,Daulis,settlement|acropolis,pin,precise,38.5074968801,22.7288577368,-750,2100,284.9,0,https://pleiades.stoa.org/places/540723,
pl-550416,Aidoneus (river),river,pin,precise,39.8467625801,26.50556277,-330,2099,284.9,0,https://pleiades.stoa.org/places/550416,
pl-541008,Panopeos/Phanotis,settlement|archaeological-site,pin,precise,38.4952911503,22.7943206002,-750,2099,285.0,0,https://pleiades.stoa.org/places/541008,
pl-501544,Paisos,settlement,pin,precise,40.400225,26.787097,-750,-330,285.0,0,https://pleiades.stoa.org/places/501544,
pl-541013,Parthenion,settlement,pin,precise,38.460835,23.963266,-550,300,285.1,0,https://pleiades.stoa.org/places/541013,
pl-541100,Sigditsa,fort-2,pin,precise,38.599346,22.32861,-750,300,285.1,0,https://pleiades.stoa.org/places/541100,
pl-531076,Psina,settlement,pin,precise,39.579903,20.700514,-550,-30,285.1,0,https://pleiades.stoa.org/places/531076,
pl-531146,Voedros Han,settlement,pin,precise,39.208695,21.098477,-550,-30,285.3,0,https://pleiades.stoa.org/places/531146,
pl-531047,Patiopoulo,fort,pin,precise,39.093005,21.255658,-550,-30,285.4,0,https://pleiades.stoa.org/places/531047,
pl-501352,Aphrodisias/Col. Flaviopolis,settlement,pin,precise,40.538708,26.834645,-330,640,285.4,0,https://pleiades.stoa.org/places/501352,
pl-540657,"Archegetes, T.",temple-2,pin,precise,38.499295,22.741267,-750,300,285.5,0,https://pleiades.stoa.org/places/540657,
pl-741537853,Temple of Artemis (Aulis),ruin|sanctuary|temple-2,pin,precise,38.4333611341,23.5924270243,,,285.5,0,https://pleiades.stoa.org/places/741537853,
pl-501470,Kobrys,settlement,pin,precise,40.589514,26.848989,-550,-330,285.6,0,https://pleiades.stoa.org/places/501470,
pl-550695,Lesbas,fort,pin,precise,39.177279,25.867117,-750,300,285.7,0,https://pleiades.stoa.org/places/550695,
pl-481842,Genusus (river),river,pin,precise,41.0522294365,20.0930870703,2000,2099,285.8,0,https://pleiades.stoa.org/places/481842,
pl-579889,Aulis,settlement,pin,precise,38.4302595,23.5936545,-750,640,285.9,0,https://pleiades.stoa.org/places/579889,
pl-481982,‘Scampis’,station,pin,precise,41.116775,20.092646,-30,1599,286.0,0,https://pleiades.stoa.org/places/481982,
pl-550435,Antissa,settlement,pin,precise,39.2913819681,26.0189864997,-750,2100,286.2,0,https://pleiades.stoa.org/places/550435,
pl-530898,Ilion?,settlement,pin,precise,39.740892,20.552904,-30,300,286.2,0,https://pleiades.stoa.org/places/530898,
pl-540715,Copais L.,lake,pin,precise,38.447092,23.068726,-750,1453,286.3,0,https://pleiades.stoa.org/places/540715,
pl-540877,Koniakos,settlement,pin,precise,38.625074,22.198906,-550,640,286.5,0,https://pleiades.stoa.org/places/540877,
pl-541051,Phokikon,temple,pin,precise,38.485096,22.760566,-750,300,286.7,0,https://pleiades.stoa.org/places/541051,
pl-531018,Omphales,label|people,wash,rough,40.25,20.25,-550,-30,286.7,1,https://pleiades.stoa.org/places/531018,
pl-501545,Paisos (river),river,wash,rough,40.25,26.75,,,286.7,1,https://pleiades.stoa.org/places/501545,
pl-206953,Balainac,fort,pin,precise,43.243931,21.788336,-30,640,286.7,0,https://pleiades.stoa.org/places/206953,
pl-541091,Schoinos,settlement,pin,precise,38.421765,23.364042,-750,640,286.9,0,https://pleiades.stoa.org/places/541091,
pl-530951,Kleisoura 2,fort,pin,precise,39.3725,20.8782,-550,-30,286.9,0,https://pleiades.stoa.org/places/530951,
pl-207273,Mediana,settlement|archaeological-site|villa,pin,precise,43.3101101445,21.9487927521,300,640,286.9,0,https://pleiades.stoa.org/places/207273,
pl-531128,Toskesi,settlement,pin,precise,39.460438,20.783347,-330,-30,287.2,0,https://pleiades.stoa.org/places/531128,
pl-540953,Mykalessos,settlement,pin,precise,38.41672,23.519602,-750,640,287.3,0,https://pleiades.stoa.org/places/540953,
pl-550658,*Kokylion?,settlement,pin,precise,39.67291,26.410152,-550,300,287.4,0,https://pleiades.stoa.org/places/550658,
pl-216944,Prisovo,villa,pin,precise,43.013266,25.68371,-30,300,287.5,0,https://pleiades.stoa.org/places/216944,
pl-501514,Melas? (river),river,pin,precise,40.6183926493,26.8789943623,2000,2099,287.5,0,https://pleiades.stoa.org/places/501514,
pl-216717,Athrys/Iatros/Ieterus (river),river,pin,precise,43.080016093,25.5697532748,-550,2100,287.6,0,https://pleiades.stoa.org/places/216717,
pl-216909,Oitensioi?,labeled feature|label,pin,precise,43.4869909024,24.4654382766,-30,300,287.7,0,https://pleiades.stoa.org/places/216909,
pl-531060,Phloriada,settlement,pin,precise,39.104029,21.200312,-550,-30,287.7,0,https://pleiades.stoa.org/places/531060,
pl-501526,Nike,settlement,pin,precise,41.594606,26.852251,-30,640,287.7,0,https://pleiades.stoa.org/places/501526,
pl-540597,Ag. Vasileios,settlement,pin,precise,38.88995,21.545184,-550,-30,287.8,0,https://pleiades.stoa.org/places/540597,
