key,place,form,script,searchable,caution,names_n_places
pl-720628459,Mycenaean cemetery at Aidonia,Aidhonia,latin,yes,,1
pl-720628459,Mycenaean cemetery at Aidonia,Aidonia,latin,yes,,1
pl-720628459,Mycenaean cemetery at Aidonia,Aïdhónia,latin,yes,,1
pl-720628459,Mycenaean cemetery at Aidonia,Mycenaean cemetery at Aidonia,latin,yes,,1
pl-720628459,Mycenaean cemetery at Aidonia,Αηδονια,greek,yes,,1
pl-720628459,Mycenaean cemetery at Aidonia,Αηδόνια,greek,yes,,1
pl-909179853,"Mycenaean necropolis, Elateia","Mycenaean necropolis, Elateia",latin,yes,,1
pl-291344339,Mygdaleza basilica,Mygdaleza basilica,latin,yes,,1
pl-291344339,Mygdaleza basilica,Vasiliki tis Stamatas,latin,yes,,1
pl-291344339,Mygdaleza basilica,Βασιλική της Σταμάτας,greek,yes,,1
pl-291344339,Mygdaleza basilica,Βασιλικη της Σταματας,greek,yes,,1
pl-540953,Mykalessos,Mykalessos,latin,yes,,1
pl-540953,Mykalessos,Μυκαλησσος,greek,yes,,1
pl-540953,Mykalessos,Μυκαλησσὸς,greek,yes,,1
pl-599808,Mykonos (island),Myconus,latin,yes,,1
pl-599808,Mykonos (island),Mykonos,latin,,names 2 places in this box,2
pl-599808,Mykonos (island),Mykonos (island),latin,yes,,1
pl-599808,Mykonos (island),Μυκονος,greek,yes,,1
pl-599808,Mykonos (island),Μύκονος,greek,yes,,1
pl-599807,Mykonos (settlement),Mykonos,latin,,names 2 places in this box,2
pl-599807,Mykonos (settlement),Mykonos (settlement),latin,yes,,1
pl-570492,Mylaon? (river),Mylaon,latin,yes,,1
pl-570492,Mylaon? (river),Mylaon? (river),latin,yes,,1
pl-540955,Myonessos (island),Myonessos,latin,yes,,1
pl-540955,Myonessos (island),Myonessos (island),latin,yes,,1
pl-580030,Myrrinous,Murrhinous,latin,yes,,1
pl-580030,Myrrinous,Murrhinoûs,latin,yes,,1
pl-580030,Myrrinous,Myrrhinous,latin,yes,,1
pl-580030,Myrrinous,Myrrhinus,latin,yes,,1
pl-580030,Myrrinous,Myrrinous,latin,yes,,1
pl-580030,Myrrinous,Μυρρινους,greek,yes,,1
pl-580030,Myrrinous,Μυρρινοῦς,greek,yes,,1
pl-580031,Myrrinoutta,Myrrinoutta,latin,yes,,1
pl-599814,Myrsineai,Myrsineai,latin,yes,,1
pl-570495,Myrtoion Mare,Myrtoion Mare,latin,yes,,1
pl-570495,Myrtoion Mare,Myrtoion pelagos (to),latin,yes,,1
pl-570495,Myrtoion Mare,"Μυρτωον πελαγος, το",greek,yes,,1
pl-570495,Myrtoion Mare,"Μυρτῷον πέλαγος, τὸ",greek,yes,,1
pl-570496,Myrtos (island),Myrtos,latin,yes,,1
pl-570496,Myrtos (island),Myrtos (island),latin,yes,,1
pl-570498,Mysia (settlement),Mysia,latin,yes,,1
pl-570498,Mysia (settlement),Mysia (settlement),latin,yes,,1
pl-570498,Mysia (settlement),Μυσία,greek,yes,,1
pl-570498,Mysia (settlement),Μυσια,greek,yes,,1
pl-410249370,Mystras,Mystras,latin,yes,,1
pl-580033,Nape,Nape,latin,,too short to search,1
pl-540957,Narthakion,Narthakion,latin,yes,,1
pl-540958,Naryka/Tarphe?,Naryka,latin,yes,,1
pl-540958,Naryka/Tarphe?,Naryka/Tarphe?,latin,yes,,1
pl-540958,Naryka/Tarphe?,Tarphe,latin,yes,,1
pl-570500,Nasoi,Nasoi,latin,yes,,1
pl-570500,Nasoi,Nesoi,latin,yes,,1
pl-540959,Naulochos?,Naulochos,latin,yes,,1
pl-540959,Naulochos?,Naulochos?,latin,yes,,1
pl-570501,Nauplia,Nafplio,latin,yes,,1
pl-570501,Nauplia,Nauplia,latin,yes,,1
pl-570501,Nauplia,Nauplion,latin,yes,,1
pl-570501,Nauplia,Náfplio,latin,yes,,1
pl-570501,Nauplia,Ναυπλία,greek,yes,,1
pl-570501,Nauplia,Ναυπλια,greek,yes,,1
pl-570501,Nauplia,Ναυπλιο,greek,yes,,1
pl-570501,Nauplia,Ναύπλιο,greek,yes,,1
pl-599820,Naxiakos? Sinus,Naxiakos Sinus,latin,yes,,1
pl-599820,Naxiakos? Sinus,Naxiakos? Sinus,latin,yes,,1
pl-599822,Naxos (island),Naxios,latin,yes,,1
pl-599822,Naxos (island),Naxos,latin,,names 2 places in this box,2
pl-599822,Naxos (island),Naxos (island),latin,yes,,1
pl-599822,Naxos (island),Naxos Ins.,latin,yes,,1
pl-599822,Naxos (island),Naxos Insula,latin,yes,,1
pl-599822,Naxos (island),Naxus,latin,yes,,1
pl-599822,Naxos (island),Nisos Naxos,latin,yes,,1
pl-599822,Naxos (island),Nísos Náxos,latin,yes,,1
pl-599822,Naxos (island),Νάξιός,greek,yes,,1
pl-599822,Naxos (island),Νάχος,greek,yes,,1
pl-599822,Naxos (island),Ναξιος,greek,yes,,1
pl-599822,Naxos (island),Ναχος,greek,yes,,1
pl-599821,Naxos (settlement),Naxos,latin,,names 2 places in this box,2
pl-599821,Naxos (settlement),Naxos (settlement),latin,yes,,1
pl-570502,Neda (river),Bouzi,latin,yes,,1
pl-570502,Neda (river),Boúzi,latin,,too short to search,1
pl-570502,Neda (river),Neda,latin,,too short to search,1
pl-570502,Neda (river),Neda (river),latin,yes,,1
pl-570502,Neda (river),Neda Potamos,latin,yes,,1
pl-570502,Neda (river),Néda Potamós,latin,yes,,1
pl-570502,Neda (river),Νέδα,greek,,too short to search,1
pl-570502,Neda (river),Νέδα Ποταμός,greek,yes,,1
pl-570502,Neda (river),Νεδα,greek,,too short to search,1
pl-570502,Neda (river),Νεδα Ποταμος,greek,yes,,1
pl-570503,Nedon (river),Nedon,latin,yes,,1
pl-570503,Nedon (river),Nedon (river),latin,yes,,1
pl-907860743,Neistan Gate (Thebes),Neistan Gate (Thebes),latin,yes,,1
pl-907860743,Neistan Gate (Thebes),Neistas Pylai,latin,yes,,1
pl-907860743,Neistan Gate (Thebes),Νηίστας πύλαι,greek,yes,,1
pl-907860743,Neistan Gate (Thebes),Νηιστας πυλαι,greek,yes,,1
pl-570504,Nemea,Nemea,latin,yes,,1
pl-570504,Nemea,Νεμέα,greek,yes,,1
pl-570504,Nemea,Νεμεα,greek,yes,,1
pl-570505,Nemea (river),Nemea (potamos),latin,yes,,1
pl-570505,Nemea (river),Nemea (river),latin,yes,,1
pl-570505,Nemea (river),Nemeas,latin,yes,,1
pl-570505,Nemea (river),Zapantis,latin,yes,,1
pl-570505,Nemea (river),potamos Nemea,latin,yes,,1
pl-570505,Nemea (river),ποταμος Νεμεα,greek,yes,,1
pl-570505,Nemea (river),ποταμὸς Νεμέα,greek,yes,,1
pl-328243339,Nemea Early Christian basilica,Nemea Early Christian basilica,latin,yes,,1
pl-570506,Neris?,Neris,latin,yes,,1
pl-570506,Neris?,Neris?,latin,yes,,1
pl-570506,Neris?,Νηρίς,greek,yes,,1
pl-570506,Neris?,Νηρις,greek,yes,,1
pl-286572421,Nesiotic League (First),Nesiotic League (First),latin,yes,,1
pl-286572421,Nesiotic League (First),koinon ton nesioton,latin,yes,,1
pl-286572421,Nesiotic League (First),koinon tōn nēsiōtōn,latin,yes,,1
pl-286572421,Nesiotic League (First),κοινον των νησιωτων,greek,yes,,1
pl-286572421,Nesiotic League (First),κοινὸν τῶν νησιωτῶν,greek,yes,,1
pl-570507,Nestane,Nestane,latin,yes,,1
pl-599826,Nestos (river),Nestos,latin,yes,,1
pl-599826,Nestos (river),Nestos (river),latin,yes,,1
pl-502723225,New Bouleuterion,New Bouleuterion,latin,yes,,1
pl-502723225,New Bouleuterion,to bouleuterion,latin,yes,,1
pl-502723225,New Bouleuterion,to bouleuterion ton pentakosion,latin,yes,,1
pl-502723225,New Bouleuterion,to bouleutḗrion,latin,yes,,1
pl-502723225,New Bouleuterion,to bouleutḗrion tōn pentakosíon,latin,yes,,1
pl-502723225,New Bouleuterion,το βουλευτηριον,greek,yes,,1
pl-502723225,New Bouleuterion,το βουλευτηριον των πεντακοσιων,greek,yes,,1
pl-502723225,New Bouleuterion,τὸ βουλευτήριον,greek,yes,,1
pl-502723225,New Bouleuterion,τὸ βουλευτήριον τῶν πεντακοσίων,greek,yes,,1
pl-423679103,Nichoria,Nichoria,latin,yes,,1
pl-423679103,Nichoria,ti-mi-to a-ke-e,latin,yes,,1
pl-423679103,Nichoria,ti-mi-to-a-ke-e,latin,yes,,1
pl-423679103,Nichoria,𐀴𐀖𐀵𐀀𐀐𐀁,latin,,too short to search,1
pl-540963,Nikaia,Nikaia,latin,yes,,1
pl-580035,Nike (Monument at Marathon),Monu.,latin,,too short to search,1
pl-580035,Nike (Monument at Marathon),Nike,latin,,too short to search,1
pl-580035,Nike (Monument at Marathon),Nike (Monument at Marathon),latin,yes,,1
pl-580035,Nike (Monument at Marathon),"Nike, Monu.",latin,yes,,1
pl-580035,Nike (Monument at Marathon),tropaion lithou leukou,latin,yes,,1
pl-580035,Nike (Monument at Marathon),τροπαιον λιθου λευκου,greek,yes,,1
pl-580035,Nike (Monument at Marathon),τρόπαιον λίθου λευκού,greek,yes,,1
pl-570508,Nisaia,Nisaia,latin,yes,,1
pl-570508,Nisaia,Νίσαια,greek,yes,,1
pl-570508,Nisaia,Νισαια,greek,yes,,1
pl-928443165,Nisaki,Nisaki,latin,yes,,1
pl-570509,Nomia (mountain),Nomia,latin,yes,,1
pl-570509,Nomia (mountain),Nomia (mountain),latin,yes,,1
pl-570510,Nonakris,Nonakris,latin,yes,,1
pl-335229932,Northern sanctuary at Kythnos,Northern sanctuary at Kythnos,latin,yes,,1
pl-753898783,Northwest Building,Building I,latin,yes,,1
pl-753898783,Northwest Building,Northwest Building,latin,yes,,1
pl-610659128,Ntourmiza Corinth Aqueduct arches,Ntourmiza Corinth Aqueduct arches,latin,yes,,1
pl-145651853,Nymphaion in the Athenian Agora,Nymphaion,latin,yes,,1
pl-145651853,Nymphaion in the Athenian Agora,Nymphaion in the Athenian Agora,latin,yes,,1
pl-606343,Nysa,Nysa,latin,,too short to search,1
pl-580037,Oai,Oai,latin,,too short to search,1
pl-540965,Oche (mountain),Oche,latin,,too short to search,1
pl-540965,Oche (mountain),Oche (mountain),latin,yes,,1
pl-540965,Oche (mountain),Ochi,latin,,too short to search,1
pl-540965,Oche (mountain),Okhe,latin,,too short to search,1
pl-540965,Oche (mountain),Okhi,latin,,too short to search,1
pl-540965,Oche (mountain),Όχη,greek,,too short to search,1
pl-540965,Oche (mountain),Οχη,greek,,too short to search,1
pl-832198698,Odeion of Agrippa,Agrippeion,latin,yes,,1
pl-832198698,Odeion of Agrippa,Odeion,latin,,names 2 places in this box,2
pl-832198698,Odeion of Agrippa,Odeion of Agrippa,latin,yes,,1
pl-832198698,Odeion of Agrippa,Oideion,latin,,names 3 places in this box,3
pl-832198698,Odeion of Agrippa,Ōdeion,latin,yes,,1
pl-832198698,Odeion of Agrippa,Ōideion,latin,yes,,1
pl-832198698,Odeion of Agrippa,Αγριππειον,greek,yes,,1
pl-832198698,Odeion of Agrippa,Ωιδειον,greek,,names 2 places in this box,2
pl-832198698,Odeion of Agrippa,Ἀγριππεῖον,greek,yes,,1
pl-832198698,Odeion of Agrippa,Ὠιδεῖον,greek,,names 2 places in this box,2
pl-44151680,Odeion of Perikles,Odeion of Perikles,latin,yes,,1
pl-44151680,Odeion of Perikles,Oideion,latin,,names 3 places in this box,3
pl-44151680,Odeion of Perikles,Ōideîon,latin,,names 2 places in this box,2
pl-44151680,Odeion of Perikles,Ωιδειον,greek,,names 2 places in this box,2
pl-44151680,Odeion of Perikles,Ὠιδεῖον,greek,,names 2 places in this box,2
pl-154745711,Odeon of Herodes Atticus,Irodeio,latin,yes,,1
pl-154745711,Odeon of Herodes Atticus,Odeio Irodou tou Attikou,latin,yes,,1
pl-154745711,Odeon of Herodes Atticus,Odeion of Herodes Atticus,latin,yes,,1
pl-154745711,Odeon of Herodes Atticus,Odeon of Herodes Atticus,latin,yes,,1
pl-154745711,Odeon of Herodes Atticus,to epi Regille theatron,latin,yes,,1
pl-154745711,Odeon of Herodes Atticus,tò epì Rēgíllē théatron,latin,yes,,1
pl-154745711,Odeon of Herodes Atticus,Ηρωδειο,greek,yes,,1
pl-154745711,Odeon of Herodes Atticus,Ηρώδειο,greek,yes,,1
pl-154745711,Odeon of Herodes Atticus,Ωδείο Ηρώδου του Αττικού,greek,yes,,1
pl-154745711,Odeon of Herodes Atticus,Ωδειο Ηρωδου του Αττικου,greek,yes,,1
pl-154745711,Odeon of Herodes Atticus,το επι Ρηγιλλη θεατρον,greek,yes,,1
pl-154745711,Odeon of Herodes Atticus,τὸ ἐπὶ Ῥηγίλλῃ θέατρον,greek,yes,,1
pl-580038,Oe?,Oe,latin,,too short to search,1
pl-580038,Oe?,Oe?,latin,,too short to search,1
pl-580038,Oe?,Oie,latin,,too short to search,1
pl-580038,Oe?,Oíē,latin,,too short to search,1
pl-580038,Oe?,Oḗ,latin,,too short to search,1
pl-580038,Oe?,"Οη, Οιη",greek,yes,,1
pl-580038,Oe?,"Ὀή, Οἴη",greek,yes,,1
pl-218651082,Oedipodia,Oedipodia,latin,yes,,1
pl-540967,Oeroe (river),Oeroe,latin,yes,,1
pl-540967,Oeroe (river),Oeroe (river),latin,yes,,1
pl-540967,Oeroe (river),Ωεροη,greek,yes,,1
pl-540967,Oeroe (river),Ὠερόη,greek,yes,,1
pl-540968,Oeta (mountain),Oeta (mountain),latin,yes,,1
pl-540968,Oeta (mountain),Oeta M.,latin,yes,,1
pl-540968,Oeta (mountain),Oeta mons,latin,yes,,1
pl-540968,Oeta (mountain),Oite,latin,,too short to search,1
pl-540968,Oeta (mountain),Oítē,latin,,too short to search,1
pl-540968,Oeta (mountain),Οιτη,greek,,too short to search,1
pl-540968,Oeta (mountain),Οἴτη,greek,,too short to search,1
pl-370424386,Ogas,Ogas,latin,,too short to search,1
pl-540969,Oiantheia/Euantheia?,Euantheia,latin,yes,,1
pl-540969,Oiantheia/Euantheia?,Evamtria,latin,yes,,1
pl-540969,Oiantheia/Euantheia?,Oiantheia,latin,yes,,1
pl-540969,Oiantheia/Euantheia?,Oiantheia/Euantheia?,latin,yes,,1
pl-540969,Oiantheia/Euantheia?,Tolofon,latin,yes,,1
pl-540969,Oiantheia/Euantheia?,Vitrinitsa,latin,yes,,1
pl-540969,Oiantheia/Euantheia?,Οιανθεια,greek,yes,,1
pl-540969,Oiantheia/Euantheia?,Οἰάνθεια,greek,yes,,1
pl-540971,Oichalia?,Oechalia,latin,yes,,1
pl-540971,Oichalia?,Oichalia,latin,yes,,1
pl-540971,Oichalia?,Oichalia?,latin,yes,,1
pl-599835,Oikonomos,Oikonomos,latin,yes,,1
pl-540972,Oineon,Oineon,latin,yes,,1
pl-570518,Oinoa,Oine,latin,,too short to search,1
pl-570518,Oinoa,Oinoa,latin,yes,,1
pl-580040,Oinoe (Attica),Oinoe,latin,,names 3 places in this box,3
pl-580040,Oinoe (Attica),Oinoe (Attica),latin,yes,,1
pl-580040,Oinoe (Attica),Οινοη,greek,yes,,1
pl-580040,Oinoe (Attica),Οἰνόη,greek,yes,,1
pl-570519,Oinoe (Corinthia),Oinoe,latin,,names 3 places in this box,3
pl-570519,Oinoe (Corinthia),Oinoe (Corinthia),latin,yes,,1
pl-580039,Oinoe (Marathon),Oinoe,latin,,names 3 places in this box,3
pl-580039,Oinoe (Marathon),Oinoe (Marathon),latin,yes,,1
pl-540975,Oinophyta?,Oinophyta,latin,yes,,1
pl-540975,Oinophyta?,Oinophyta?,latin,yes,,1
pl-570523,Oinous (river),Knakion,latin,yes,,1
pl-570523,Oinous (river),Oinous,latin,yes,,1
pl-570523,Oinous (river),Oinous (river),latin,yes,,1
pl-570523,Oinous (river),Oinous Potamos,latin,yes,,1
pl-570523,Oinous (river),Oinoús Potamós,latin,yes,,1
pl-570523,Oinous (river),Οινους,greek,yes,,1
pl-570523,Oinous (river),Οἰνοῦς,greek,yes,,1
pl-570525,Oion,Oion,latin,,names 2 places in this box,2
pl-580041,Oion Dekeleikon,Oion Dekeleikon,latin,yes,,1
pl-540977,Oion?,Oion,latin,,names 2 places in this box,2
pl-540977,Oion?,Oion?,latin,,too short to search,1
pl-570527,Oitylos,Baitylos,latin,yes,,1
pl-570527,Oitylos,Oitylos,latin,yes,,1
pl-570527,Oitylos,Οιτυλος,greek,yes,,1
pl-570527,Oitylos,Οἴτυλός,greek,yes,,1
pl-540978,Okaleia?,Okaleia,latin,yes,,1
pl-540978,Okaleia?,Okaleia?,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,Metroon,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,Mētrōon,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,Old Bouleuterion,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,Old Bouleuterion/Metroon,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,to boleuterion,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,to boleutérion,latin,yes,,1
pl-415689443,Old Bouleuterion/Metroon,Μητρωον,greek,yes,,1
pl-415689443,Old Bouleuterion/Metroon,Μητρῷον,greek,yes,,1
pl-415689443,Old Bouleuterion/Metroon,το βολευτεριον,greek,yes,,1
pl-415689443,Old Bouleuterion/Metroon,τὸ βολευτέριον,greek,yes,,1
pl-164552991,Old Temple of Athena Polias at Athens,Athinas ieron archaios o tis Poliados,latin,yes,,1
pl-164552991,Old Temple of Athena Polias at Athens,Athinás ierón archaíos o tís Poliádos,latin,yes,,1
pl-164552991,Old Temple of Athena Polias at Athens,Old Temple of Athena Polias at Athens,latin,yes,,1
pl-164552991,Old Temple of Athena Polias at Athens,Αθηνας ιερον αρχαιος ο της Πολιαδος,greek,yes,,1
pl-164552991,Old Temple of Athena Polias at Athens,Ἀθηνᾶς ἱερὸν ἀρχαῖος ὁ τῆς Πολιάδος,greek,yes,,1
pl-832255771,Older Parthenon,Older Parthenon,latin,yes,,1
pl-832255771,Older Parthenon,Pre-Parthenon,latin,yes,,1
pl-832255772,Older Propylaea,Older Propylaea,latin,yes,,1
pl-589958,Oliaros (island),Oliaros,latin,yes,,1
pl-589958,Oliaros (island),Oliaros (island),latin,yes,,1
pl-589958,Oliaros (island),Ōlíaros,latin,yes,,1
pl-589958,Oliaros (island),Ωλιαρος,greek,yes,,1
pl-589958,Oliaros (island),Ὠλίαρος,greek,yes,,1
pl-540979,Olizon,Olizon,latin,yes,,1
pl-540979,Olizon,Ολιζων,greek,yes,,1
pl-540979,Olizon,Ὀλιζὼν,greek,yes,,1
pl-570529,Olmiai Pr.,Olmiai,latin,yes,,1
pl-570529,Olmiai Pr.,Olmiai Pr.,latin,yes,,1
pl-570529,Olmiai Pr.,Ολμιαι,greek,yes,,1
pl-570529,Olmiai Pr.,Ὀλμιαὶ,greek,yes,,1
pl-540980,Olmones,Olmones,latin,yes,,1
pl-540980,Olmones,Pavlon,latin,yes,,1
pl-540980,Olmones,Pavlos,latin,yes,,1
pl-540980,Olmones,Ολμωνες,greek,yes,,1
pl-540980,Olmones,Παυλος,greek,yes,,1
pl-540980,Olmones,Παύλος,greek,yes,,1
pl-540980,Olmones,Ὄλμωνες,greek,yes,,1
pl-570530,Olygyrtos (mountain),Oligyrtos Oros,latin,yes,,1
pl-570530,Olygyrtos (mountain),Olygyrtos,latin,yes,,1
pl-570530,Olygyrtos (mountain),Olygyrtos (mountain),latin,yes,,1
pl-570530,Olygyrtos (mountain),Olígyrtos Óros,latin,yes,,1
pl-570530,Olygyrtos (mountain),Ολίγυρτος Όρος,greek,yes,,1
pl-570530,Olygyrtos (mountain),Ολιγυρτος Ορος,greek,yes,,1
pl-580042,Olympos (mountain),Olympos,latin,,names 2 places in this box,2
pl-540983,Olympos (mountain),Olympos,latin,,names 2 places in this box,2
pl-580042,Olympos (mountain),Olympos (mountain),latin,,names 2 places in this box,2
pl-540983,Olympos (mountain),Olympos (mountain),latin,,names 2 places in this box,2
pl-367412638,Omega House,Omega House,latin,yes,,1
pl-540984,Onchestos,Onchestos,latin,yes,,1
pl-540984,Onchestos,Ογχηστος,greek,yes,,1
pl-540984,Onchestos,Ὀγχηστὸς,greek,yes,,1
pl-570532,Oneon (mountain),Oneon,latin,yes,,1
pl-570532,Oneon (mountain),Oneon (mountain),latin,yes,,1
pl-570532,Oneon (mountain),Ονειον,greek,yes,,1
pl-570532,Oneon (mountain),Ὄνειον,greek,yes,,1
pl-540985,Onochonos (river),Kalentsis,latin,yes,,1
pl-540985,Onochonos (river),Kalentzis,latin,yes,,1
pl-540985,Onochonos (river),Kaléntzis,latin,yes,,1
pl-540985,Onochonos (river),Onochonos,latin,yes,,1
pl-540985,Onochonos (river),Onochonos (river),latin,yes,,1
pl-540985,Onochonos (river),Καλέντζης,greek,yes,,1
pl-540985,Onochonos (river),Καλεντζης,greek,yes,,1
pl-540985,Onochonos (river),᾽Ονοχωνος,greek,yes,,1
pl-540985,Onochonos (river),᾽Ονοχωνός,greek,yes,,1
pl-570534,Ophis (river),Ophis,latin,yes,,1
pl-570534,Ophis (river),Ophis (river),latin,yes,,1
pl-570534,Ophis (river),Οφις,greek,,too short to search,1
pl-570534,Ophis (river),Ὄφις,greek,,too short to search,1
pl-540986,Opous,Opous,latin,yes,,1
pl-365374286,Oracular sanctuary at Oinoe,Oracular sanctuary at Oinoe,latin,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Ikria,latin,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Odeion,latin,,names 2 places in this box,2
pl-368305524,Orchestra in the Agora of Athens,Oideion,latin,,names 3 places in this box,3
pl-368305524,Orchestra in the Agora of Athens,Orchestra,latin,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Orchestra in the Agora of Athens,latin,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Orchḗstra,latin,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Ōdeîon,latin,,too short to search,1
pl-368305524,Orchestra in the Agora of Athens,Ōideîon,latin,,names 2 places in this box,2
pl-368305524,Orchestra in the Agora of Athens,Όρχήστρα,greek,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Ικρια,greek,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Ορχηστρα,greek,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Ωδειον,greek,yes,,1
pl-368305524,Orchestra in the Agora of Athens,Ἴκρια,greek,yes,,1
pl-368305524,Orchestra in the Agora of Athens,ᾮδεῖον,greek,yes,,1
pl-570535,Orchomenos (Arcadia),Orchomenos,latin,,names 2 places in this box,2
pl-570535,Orchomenos (Arcadia),Orchomenos (Arcadia),latin,yes,,1
pl-570535,Orchomenos (Arcadia),Ορχομενος,greek,,names 2 places in this box,2
pl-570535,Orchomenos (Arcadia),Ὀρχομενὸς,greek,yes,,1
pl-540987,Orchomenos/Orchomenus (Boeotia),Orchomenos/Orchomenus (Boeotia),latin,yes,,1
pl-540987,Orchomenos/Orchomenus (Boeotia),Orchomenus,latin,yes,,1
pl-540987,Orchomenos/Orchomenus (Boeotia),Ορχομενος,greek,,names 2 places in this box,2
pl-540987,Orchomenos/Orchomenus (Boeotia),Ὀρχομενός,greek,yes,,1
pl-540988,Oreos,Oreos,latin,yes,,1
pl-570536,Oresthasion,Oresteion,latin,yes,,1
pl-570536,Oresthasion,Oresthasion,latin,yes,,1
pl-570536,Oresthasion,Orestheion,latin,yes,,1
pl-570536,Oresthasion,Orestheon,latin,yes,,1
pl-570537,Orneai,Orneai,latin,yes,,1
pl-570537,Orneai,Ορνειαι,greek,yes,,1
pl-570537,Orneai,Ὀρνειάι,greek,yes,,1
pl-540989,Orobiai,Orobiai,latin,yes,,1
pl-540989,Orobiai,Oróbiai,latin,yes,,1
pl-540989,Orobiai,Οροβιαι,greek,yes,,1
pl-540989,Orobiai,Ὀρόβιαι,greek,yes,,1
pl-580043,Oropia,Oropia,latin,yes,,1
pl-580044,Oropos,Oropos,latin,yes,,1
pl-580044,Oropos,Skala Oropou,latin,yes,,1
pl-580044,Oropos,Σκάλα Ωρωπού,greek,yes,,1
pl-580044,Oropos,Σκαλα Ωρωπου,greek,yes,,1
pl-580044,Oropos,Ωρωπος,greek,yes,,1
pl-580044,Oropos,Ὠρωπὸς,greek,yes,,1
pl-540991,Ortha,Ortha,latin,yes,,1
pl-570540,Oryx(is) (mountain),Oryx M.,latin,yes,,1
pl-570540,Oryx(is) (mountain),Oryx(is) (mountain),latin,yes,,1
pl-570540,Oryx(is) (mountain),Oryxis M.,latin,yes,,1
pl-573421,Ostrakina (mountain),Ostrakina,latin,yes,,1
pl-573421,Ostrakina (mountain),Ostrakina (mountain),latin,yes,,1
pl-573421,Ostrakina (mountain),Ostrakina M.,latin,yes,,1
pl-573421,Ostrakina (mountain),Οστρακινα (η),greek,yes,,1
pl-573421,Ostrakina (mountain),Ὀστρακίνα (ἡ),greek,yes,,1
pl-540994,Othrys (mountain),Othrys,latin,yes,,1
pl-540994,Othrys (mountain),Othrys (mountain),latin,yes,,1
pl-570543,Pagai,Pache,latin,yes,,1
pl-570543,Pagai,Pagai,latin,yes,,1
pl-570543,Pagai,Pegae,latin,yes,,1
pl-570543,Pagai,Pegai,latin,yes,,1
pl-570543,Pagai,Pēgaí,latin,,too short to search,1
pl-570543,Pagai,Παγαι,greek,yes,,1
pl-570543,Pagai,Παγαὶ,greek,yes,,1
pl-570543,Pagai,Πηγαί,greek,yes,,1
pl-570543,Pagai,Πηγαι,greek,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Malliare Sykia,latin,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Malliari Sikia,latin,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Pagania,latin,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)","Pagania Sanctuary (Aigies, Laconia)",latin,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Μαλλιαρή Συκιά,greek,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Μαλλιαρη Συκια,greek,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Παγανιά,greek,yes,,1
pl-248247811,"Pagania Sanctuary (Aigies, Laconia)",Παγανια,greek,yes,,1
pl-540997,Pagasaeus/Demetriacus Sinus,Demetriacus Sinus,latin,yes,,1
pl-540997,Pagasaeus/Demetriacus Sinus,Pagasaeus sinus,latin,yes,,1
pl-540997,Pagasaeus/Demetriacus Sinus,Pagasaeus/Demetriacus Sinus,latin,yes,,1
pl-540997,Pagasaeus/Demetriacus Sinus,Pagasetikos Kolpos,latin,yes,,1
pl-540997,Pagasaeus/Demetriacus Sinus,Pagasicus sinus,latin,yes,,1
pl-540997,Pagasaeus/Demetriacus Sinus,Pelasgikos Kolpos,latin,yes,,1
pl-540998,Pagasai,Pagasai,latin,yes,,1
pl-540998,Pagasai,Παγασαί,greek,yes,,1
pl-540998,Pagasai,Παγασαι,greek,yes,,1
pl-580046,Paiania Hypenerthen,Paiania Hypenerthen,latin,yes,,1
pl-580047,Paiania Kathyperthen,Paiania Kathyperthen,latin,yes,,1
pl-580048,Paionidai,Paionidai,latin,yes,,1
pl-1001898,Palaia Epeiros,Palaia Epeiros,latin,yes,,1
pl-570545,Palaia/Pleiai,Palaia,latin,yes,,1
pl-570545,Palaia/Pleiai,Palaia/Pleiai,latin,yes,,1
pl-570545,Palaia/Pleiai,Pleiai,latin,yes,,1
pl-570545,Palaia/Pleiai,Παλαια,greek,yes,,1
pl-570545,Palaia/Pleiai,Παλαιὰ,greek,yes,,1
pl-580049,Palaikastro,Palaikastro,latin,yes,,1
pl-580049,Palaikastro,Palaiochori,latin,yes,,1
